rows = 5000
hyperparameter_tuning(x_data, y_data, reg_logistic_regression,lambdas=[0.0001, 0.001, 0.01, 0.1] , gammas=[0.01, 0.02, 0.05, 0.01, 0.03, 0.07, 0.1], model_params={'initial_w': initial_w ,'max_iters': 5000})

lambda= 0.0001 gamma= 0.01 , CV accuracy = 0.6076
lambda= 0.001 gamma= 0.01 , CV accuracy = 0.6050
lambda= 0.01 gamma= 0.01 , CV accuracy = 0.6128
lambda= 0.1 gamma= 0.01 , CV accuracy = 0.6128
lambda= 0.0001 gamma= 0.02 , CV accuracy = 0.6452
lambda= 0.001 gamma= 0.02 , CV accuracy = 0.6360
lambda= 0.01 gamma= 0.02 , CV accuracy = 0.6058
lambda= 0.1 gamma= 0.02 , CV accuracy = 0.6144
lambda= 0.0001 gamma= 0.05 , CV accuracy = 0.6958
lambda= 0.001 gamma= 0.05 , CV accuracy = 0.6824
lambda= 0.01 gamma= 0.05 , CV accuracy = 0.6182
lambda= 0.1 gamma= 0.05 , CV accuracy = 0.6120
lambda= 0.0001 gamma= 0.01 , CV accuracy = 0.6094
lambda= 0.001 gamma= 0.01 , CV accuracy = 0.6080
lambda= 0.01 gamma= 0.01 , CV accuracy = 0.6212
lambda= 0.1 gamma= 0.01 , CV accuracy = 0.6138
lambda= 0.0001 gamma= 0.03 , CV accuracy = 0.6684
lambda= 0.001 gamma= 0.03 , CV accuracy = 0.6462
lambda= 0.01 gamma= 0.03 , CV accuracy = 0.6210
lambda= 0.1 gamma= 0.03 , CV accuracy = 0.6122
lambda= 0.0001 gamma= 0.07 , CV accuracy = 0.7086
lambda= 0.001 gamma= 0.07 , CV accuracy = 0.6834
lambda= 0.01 gamma= 0.07 , CV accuracy = 0.6236
lambda= 0.1 gamma= 0.07 , CV accuracy = 0.6146
lambda= 0.0001 gamma= 0.1 , CV accuracy = 0.7532
lambda= 0.001 gamma= 0.1 , CV accuracy = 0.6952
lambda= 0.01 gamma= 0.1 , CV accuracy = 0.6172
lambda= 0.1 gamma= 0.1 , CV accuracy = 0.6120

